"funding_round_uuid","created_at","investor_uuid","investor_name","founded_on"
"4abacdaa-7254-4a49-0085-97d2959ac9d6","2010-07-24 03:00:27","ed24f9ce-2313-cb8c-8ff2-9de6899ea992","Venrock","1/1/69"
"63fb8b48-be91-4bde-7e23-75eef6fd18ba","2010-07-27 01:48:11","b7c000b8-0b00-9936-7e3f-7954f1af2949","Flybridge","1/1/02"
"568bfa72-c04a-d015-5f19-6acf5b3fdb14","2010-10-05 13:23:17","bd5b378c-a0cb-8b70-5dd9-be7b580ee936","I-Source Gestion","11/2/98"
"a8280c30-cb26-6657-3309-abc042a0cecb","2010-10-05 13:34:54","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"ae6a3baa-4fef-c203-ef7c-db1b6c0734b3","2010-10-05 16:50:17","a6c6ef0f-a24a-42f9-3028-74453351ed81","Ticonderoga Capital","1/1/97"
"726d91a4-7d8d-b39f-38e3-b3bf53bad32a","2010-10-06 12:33:36","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"ccb4323d-7b59-a692-76db-f92ab1292d52","2010-07-01 02:48:31","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"78ecc0d1-c866-b2a2-8b99-bde24240e7f3","2010-10-08 14:03:11","ed24f9ce-2313-cb8c-8ff2-9de6899ea992","Venrock","1/1/69"
"cd4c5d34-626e-5745-6be7-036c7f6ca45b","2010-10-09 19:54:40","f556896d-14ae-6477-1c31-e8d1b10275cf","Apex Venture Partners","1/1/87"
"ea5f6fd7-548d-140b-259c-8268859d81e8","2010-10-18 20:48:25","e4357482-54e1-b1f8-3e0f-2c7d39c352d9","Baltimore Angels","1/1/09"
"58be364e-7cfa-1c19-2a64-d8447fc62311","2010-10-19 15:55:11","301b7cb5-91d5-8a36-6255-4a920ef14224","Sippl MacDonald Ventures","8/1/95"
"58be364e-7cfa-1c19-2a64-d8447fc62311","2010-10-19 15:55:11","a10dc0ba-8fcd-d89b-3644-8cf7c7f72876","JPMorgan Partners (JPMP)","1/1/84"
"59320794-ff64-d5ab-f0b4-34e75de013e7","2010-10-25 02:01:18","89eb557e-197d-23f5-8406-8c35bb01ff79","Iceni Seedcorn Fund","8/1/02"
"d5965ac3-3adb-4c33-0df6-c64a88463b29","2010-10-27 16:37:07","ff1ba559-c2b3-b2b4-093a-d8cde01b8d3e","Promelys Participations",NULL
"0d4781aa-1f59-db23-e687-97c13a3858c4","2010-10-28 02:52:49","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"0c99bac6-1540-b25b-5075-c06e5107f513","2010-10-28 16:34:06","cb6d8ceb-d1b1-48a4-4007-165ffc8a46bb","Yijin Investment",NULL
"cc62ce5d-3b4b-fce8-01ff-089546a46d40","2009-08-03 23:32:37","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"86e097af-0a57-dcf6-88db-8b138838242e","2010-11-22 18:35:23","4d6bdd07-801a-4867-a9d4-bead6f5adedb","Jim Krenz",NULL
"86e097af-0a57-dcf6-88db-8b138838242e","2010-11-22 18:35:23","b1fda8a8-7c4f-2e0c-7d63-23b862ecc269","Richard Kretz",NULL
"86e097af-0a57-dcf6-88db-8b138838242e","2010-11-22 18:35:23","3d53ad8c-7ae5-c6cc-e1c4-67d8809e4bed","Jon Woltkamp",NULL
"86e097af-0a57-dcf6-88db-8b138838242e","2010-11-22 18:35:23","1af3011b-d0c4-7c2e-4e4c-c0f8b8e7190f","Bison Sporting Events, LLC",NULL
"4dc18710-1448-72f7-b9f2-e34220208c66","2010-11-24 16:25:54","aedd4aa3-cca9-4891-82fa-d4b8dddf074f","Dasha Zhukova",NULL
"4dc18710-1448-72f7-b9f2-e34220208c66","2010-11-24 16:25:54","85960076-7ede-7ff7-6fd3-ff261aff41ab","Thrive Capital","1/1/09"
"146acef5-4895-04ca-f41f-9c5b651e70b1","2010-11-26 02:57:16","68f930c9-e30f-92ba-0439-b8df9a7cba7d","Demeter Partners","1/1/07"
"448301a1-5954-4ccc-07ff-f364b6c80d6d","2010-11-29 03:44:41","6f17ba4d-0502-64bc-c9c7-d1acbbfadb6c","Wings Fund","1/1/90"
"e1d4e646-528e-fe5a-4e2c-5caad2090ec4","2010-08-08 08:34:11","e4357482-54e1-b1f8-3e0f-2c7d39c352d9","Baltimore Angels","1/1/09"
"004c4de3-7f18-b517-a557-22af0d094dfb","2010-12-02 19:44:31","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"dacdf243-1254-9b99-5865-9bbbb4fc2ab5","2011-02-28 11:34:18","3562e021-20df-8c83-b71d-94a56c206dfc","Pentech Ventures","7/12/01"
"463c4b56-d7a2-7471-3bd4-1b00091cde42","2011-03-02 03:14:33","07503d9d-8dfb-5257-25bf-73eba28a6f9f","Hambrecht & Quist Capital Management","1/1/68"
"84ba1df8-89fc-3df1-0298-05dc5ad53e9a","2011-03-08 04:46:44","07503d9d-8dfb-5257-25bf-73eba28a6f9f","Hambrecht & Quist Capital Management","1/1/68"
"c44bf12d-2bd0-952e-09a5-3b5a8bd61e78","2011-03-12 12:02:12","04423611-c2c8-c2be-4d5f-2dfd25f70de0","Woodland Partners","1/19/01"
"c44bf12d-2bd0-952e-09a5-3b5a8bd61e78","2011-03-12 12:02:12","562f94bd-4a19-8ec9-f304-ea192a9600d5","Smithfield Trust","1/1/96"
"87eae4a9-0626-f55a-33a0-fd985d235788","2011-03-18 11:04:01","85960076-7ede-7ff7-6fd3-ff261aff41ab","Thrive Capital","1/1/09"
"2f445b58-5097-b969-7dc8-1ff373af4dac","2011-05-14 01:39:43","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"bf2b5e5e-dc2a-b7ac-32fb-0144c93aee8e","2011-05-17 03:38:51","3471068f-2fa6-db09-4813-2d0a76e38e7e","Nancy Jacobsen",NULL
"9547617c-09b5-0608-2fd5-c02672b7001c","2011-05-21 04:16:30","85960076-7ede-7ff7-6fd3-ff261aff41ab","Thrive Capital","1/1/09"
"5b7fb1e6-232a-9a80-d199-001582f46579","2011-05-25 01:49:58","02f87511-2b76-0f3d-7fed-109aba6dd5a5","TriplePoint Capital","1/1/87"
"a6630312-20c7-a5aa-7f38-aaa4d428cd3c","2011-01-26 08:38:35","bb0955c3-af0d-2d01-cd4f-985a93252432","Naval Ravikant",NULL
"bffecae6-a562-6357-7dae-3f4ddee64098","2011-07-08 21:15:15","30b6f38d-eace-6aee-70ab-1cea2ce432bb","Stephen Fleming",NULL
"d96b970c-f273-dc6e-a495-e513d2592e0f","2011-07-15 01:12:13","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"7bf72141-de9b-317d-3b24-6c7bfe527245","2011-07-21 09:56:55","91a911e7-5379-296b-db12-ef9996af1010","Longitude Capital","1/1/06"
"7bf72141-de9b-317d-3b24-6c7bfe527245","2011-07-21 09:56:55","42e371a4-5c7b-a9fc-cc1c-e3026f9228a9","Stark Investments","1/1/92"
"8ee56f4c-177e-3b8f-b951-c3595202427c","2011-08-31 05:58:34","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"53056b12-cc32-b11a-31bc-d01fc51722ec","2011-09-01 02:36:37","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"fa35c7e0-965a-3433-20ce-8c176d9dc31c","2011-09-02 03:53:55","e77ed25c-3e2d-0c4c-01ec-2e8fd7292c75","Rembrandt Venture Partners","1/1/04"
"a33f0f28-3027-2879-de3e-61b412c02a72","2011-09-09 21:26:22","0e750354-c4bc-1c8d-83ff-84d9462ded00","James Hankins",NULL
"74024429-6674-824e-1718-42a8c5cf99b4","2011-10-11 02:54:12","56c11d3e-b294-71c0-8b27-7c2f8554a1b1","Penta Capital","1/1/99"
"020a8a05-a496-faeb-70cd-8cd705fa8a04","2011-10-13 13:17:41","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"965243d6-e6ec-00f1-e405-2a9e793ff65f","2011-10-28 04:05:08","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"5ad3f2f0-0c78-8109-1ef8-77182afc872c","2011-12-02 03:51:12","a23c0684-b9cb-a90c-e0b7-3dfa12189fea","Quotidian Ventures","9/24/10"
"8b8b8424-2d20-5fac-8103-2538f9341665","2010-11-11 04:15:17","1c31be1a-443a-a99b-81ec-c03e4b252e9a","Transmedia Capital","9/28/10"
"99f38533-4378-81da-91e3-7a1113bc06e1","2012-03-15 03:02:39","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"809f4d81-b4e2-cf39-bee2-c472835cf65d","2012-03-16 03:52:01","aa9c9cd6-0d69-a8bd-228d-2234bf49f927","MWW Ventures","1/1/12"
"3bb8952b-5780-3af3-d4c9-e07d1d5df1fb","2012-03-17 23:30:02","3148495a-05f0-49a6-7425-f48d22396780","Philip Schindler",NULL
"82a150cc-422c-a012-b39a-87ab16d66693","2012-03-20 17:30:46","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"fb5df0a1-2936-e5fd-6043-8510e648aaa2","2012-03-27 08:09:31","3a6c9503-0cc8-0809-7925-65e590f9010c","August Capital","8/1/84"
"3bca982b-a47b-12e8-f40d-17e8391915e7","2012-03-28 00:54:18","598f7dd9-ca98-4dc8-6e7b-42696c2c04b9","Joe Kalfa",NULL
"994e3521-25f2-c1e5-b3b3-017af801aa35","2012-03-29 02:52:55","c61ec917-13b1-fa86-cf7d-88006a947914","Morgenthaler Ventures","1/1/68"
"9997d300-8b05-7db2-ff03-ff0211cc9403","2012-02-16 02:31:48","ed24f9ce-2313-cb8c-8ff2-9de6899ea992","Venrock","1/1/69"
"140f1545-50ed-36af-0610-5717b3e74760","2012-05-24 01:25:37","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"f230413c-760f-2057-23a1-eda35053b2ee","2012-05-24 01:56:12","943d7b46-7364-4d43-8b1a-93a2d694a365","Dario Suter",NULL
"e516044d-4039-6315-69cf-c767f1800564","2012-05-25 05:45:29","e7c15b0b-6a68-c1a9-7dbe-bf34d74e250a","RTP Ventures","9/6/11"
"e516044d-4039-6315-69cf-c767f1800564","2012-05-25 05:45:29","0211927a-bc0f-a1a6-1555-9e895e392905","Resonant Venture Partners","1/1/10"
"fe8c68ed-ccd5-9dcf-15f6-9d12236b7d89","2012-05-29 21:02:21","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"fe8c68ed-ccd5-9dcf-15f6-9d12236b7d89","2012-05-29 21:02:21","b7c000b8-0b00-9936-7e3f-7954f1af2949","Flybridge","1/1/02"
"4fcce59a-f021-07df-0cb0-bceef4dc2674","2012-06-15 01:30:17","321aaefe-527e-a56e-85cd-641bd83cd866","Western Technology Investment","1/1/80"
"e2b3b9a7-0360-d4c4-96fa-fd4f4157354b","2011-12-06 18:28:54","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"ac8b9b6f-fd47-cee7-70cb-254425907c91","2012-06-19 15:44:56","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"96fc23c2-61e3-b861-77f0-5f54fb7707f2","2012-06-26 18:37:39","f1084de0-37d6-955f-804c-ecb698d829a7","Dave Morgan",NULL
"96fc23c2-61e3-b861-77f0-5f54fb7707f2","2012-06-26 18:37:39","b6e5fec6-35f4-df51-ffdc-9923c850572b","Betaworks","1/1/07"
"c933de1e-79e4-5746-b549-af8a7a53ec83","2012-06-27 06:30:44","beadb218-e5fa-2686-bc95-4dfaa9acc2e8","Bessemer Venture Partners","1/1/11"
"270271e5-2782-b4ae-dccc-7f8846eb2689","2011-11-22 21:14:37","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"f6fb6bc0-5cbe-3a0c-baf6-7c53faec9381","2012-08-03 03:15:02","33a45f6c-4e3f-fdb3-ffbe-679f9f04cefb","Brian Sugar",NULL
"84c4e8db-6781-063d-c7dc-0dc8b0364da7","2012-08-03 07:34:31","9b1418ad-13af-7ca2-8243-a519eb6b5ccb","Trindade Investimentos","1/1/10"
"18f9389b-1e09-25c6-a531-468b5bca62b1","2012-08-03 11:28:09","35c7bcd0-2195-4902-7b76-7f19e30402c1","Toivo Annus",NULL
"272c785d-0c1a-dd99-82fb-565ba0149d7c","2012-08-10 18:10:32","e4acf459-f892-42b4-24b9-08bbb3fe8096","Romero Rodrigues",NULL
"8d8bd691-b1d9-1d9d-fc02-b7e44d3f5e44","2012-08-14 12:42:38","e0cebc7a-18ba-3074-2c30-858b7a04ac92","Common Fund","1/1/60"
"84807ff9-55ca-723e-a871-8b88492bd23c","2012-09-13 13:05:23","79f9bfdc-48f6-d998-de32-862f0eee2524","TEDCO","1/1/98"
"defa2e45-5cda-b804-de7b-6a7f7325beae","2012-09-18 03:48:19","21fb8543-2768-0bc7-9c3d-3df5f0bf7e2b","Eastven Ericsson Venture Partners","1/1/00"
"25302eb5-d2f1-2364-9a28-cfc349c3790a","2012-09-19 10:53:30","3562e021-20df-8c83-b71d-94a56c206dfc","Pentech Ventures","7/12/01"
"a5fd351d-0fd9-6bce-39dc-bd4092bdaf57","2012-09-20 13:23:17","46a4d29b-c1eb-4850-7868-f9d2f0d5a39f","Jeremie LR",NULL
"1d3d6aec-b19c-22a0-0cb3-6ba3c2b9ce4a","2012-09-26 04:15:57","3a6c9503-0cc8-0809-7925-65e590f9010c","August Capital","8/1/84"
"419bf0a2-86d6-b815-8954-361e00b91ad5","2012-09-27 20:22:25","0541bfeb-355f-5088-7178-f38bdb247d93","Eric Hautemont",NULL
"cf14ab81-63b4-1d0e-03f3-766dddf83235","2012-12-12 05:08:44","5bac8053-1e17-adc6-05e2-d936c1fc8e5d","HarbourVest Partners","1/1/82"
"6f17bbcb-f24d-b2e5-edb8-5e8d6c1f82e8","2012-12-18 01:50:08","3bcc1f19-5dc1-77a1-3e89-8c57e72848d0","Weta Digital","1/1/93"
"0c6eca5f-af82-b3cd-6621-20d188d9c6b1","2013-02-05 19:27:12","fe992ded-7347-6bde-3f0d-606dfd0e815a","Emil Michael",NULL
"a6011eb4-48b5-efbd-8332-2e848d290eb7","2013-02-05 12:58:54","85960076-7ede-7ff7-6fd3-ff261aff41ab","Thrive Capital","1/1/09"
"107cf4c8-cf2d-47a1-70ec-daf65cb177b4","2013-02-11 07:26:07","8049cc29-7391-1960-6388-b6b9f1de741a","Frazier Healthcare Partners","1/1/91"
"d6a653a7-09c7-6f31-ce34-ecbf159fd0ca","2014-05-09 07:04:33","ff4dac03-cf4e-80bb-508b-b2e17f8099c0","Inventure Partners","2/1/12"
"35b6711f-f718-382d-1fdb-6bd63a606c96","2013-02-13 13:13:01","327b642c-1cf9-8229-fee7-a2af3c673467","Cabiedes & Partners","10/31/09"
"35b6711f-f718-382d-1fdb-6bd63a606c96","2013-02-13 13:13:01","0efdeefb-19ba-d967-9a14-73372c1224df","JME Ventures","1/1/09"
"89a864b5-e40d-47fe-cb12-25f7d8f56aa7","2012-07-09 21:01:26","3a6c9503-0cc8-0809-7925-65e590f9010c","August Capital","8/1/84"
"d85f3265-b3b1-43f3-0b9c-702039c837e5","2013-03-17 17:22:11","b6e5fec6-35f4-df51-ffdc-9923c850572b","Betaworks","1/1/07"
"9840ce63-e88b-b4cc-3a85-062d46e2e2a6","2013-03-19 03:48:44","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"8bbbb12c-df1b-d30d-2c10-8148e6e8bc5c","2013-03-19 04:58:34","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"d24df878-0f88-c2ad-949b-78b6884704b9","2013-03-19 23:54:10","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"585f0ddd-b935-843e-8b3b-17611e13028f","2013-03-20 05:20:06","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"d99200e7-c7ff-d042-8e6d-ca7d56d6bccf","2010-02-19 19:51:45","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"2efa5b6b-2c5f-2af7-aab4-f80c7033b564","2008-03-15 09:15:42","902deab4-ec41-68ce-d9df-c0c959578176","SV Angel","1/1/09"
"ddccbe1f-fcf4-de66-15c0-479827a33c43","2012-10-30 04:25:34","2f66d235-6cf6-2361-5c70-4541a6441fdf","Lars Albright",NULL
"cda5cf9b-1055-f4d5-4cbe-a6132d4c4c33","2012-11-17 03:33:00","bf44c84b-1039-17fc-edbb-cde665b8d1bd","Chris McGill",NULL
"ccc6ef3f-c115-7424-6dd7-a26d948e9f6b","2013-06-03 15:34:32","3dc8fd56-e5d8-df97-67f1-cb0b66ecf623","Burckhardt Bonello",NULL
"ca1c57f1-3456-4d11-639b-30c7ab6322f3","2013-06-05 04:18:33","c43a04fd-cb67-775b-1d92-4a2b6798878a","EV Private Equity","1/1/02"
"c70ce939-21d5-09cc-69b8-0781d97b88ee","2013-06-06 04:21:26","b7c000b8-0b00-9936-7e3f-7954f1af2949","Flybridge","1/1/02"
"b3bf97ed-f739-f5c5-7468-7f38106b5f21","2014-06-03 15:34:14","21fb8543-2768-0bc7-9c3d-3df5f0bf7e2b","Eastven Ericsson Venture Partners","1/1/00"
"5fc929cd-536c-f022-9a4f-81f7966ae72f","2013-06-08 03:12:11","f470e572-fe5a-d641-1b17-03943601a77a","Cherrystone Angel Group","1/1/04"
"6f70167a-f295-4208-d8de-c03db5c82799","2013-06-12 18:26:30","0c867fde-2b9a-df10-fdb9-66b74f355f91","Sequoia Capital","11/1/72"
"04be31c1-d16f-3e70-983a-d876a0a5fcb9","2013-06-14 12:11:05","321aaefe-527e-a56e-85cd-641bd83cd866","Western Technology Investment","1/1/80"
"1a15d93c-f217-cf3d-c0aa-5ecc706fe1db","2007-10-19 15:11:45","b6e5fec6-35f4-df51-ffdc-9923c850572b","Betaworks","1/1/07"
"367b5923-5ba9-a1d5-c8f2-f2c49f4c7f7a","2013-07-02 20:24:19","b6e5fec6-35f4-df51-ffdc-9923c850572b","Betaworks","1/1/07"
"0c3f3e8d-f5d6-685d-6e3d-2067bc922f62","2014-04-28 21:50:20","e7c15b0b-6a68-c1a9-7dbe-bf34d74e250a","RTP Ventures","9/6/11"
"3a9aa65e-1f80-9381-2159-a5896c8a11e0","2013-07-11 00:11:55","440cca37-786e-6808-1085-b5524c33e875","Summit Partners","1/1/84"
"ceb1d856-4080-3cb8-f197-3e60f3b1a6d9","2013-07-11 04:55:46","c8f291c8-96c8-06ac-e0c9-c59efbc2cae0","SightLine Partners","1/1/04"
"f0d538f2-ed40-528d-3eee-00f711cbe2ba","2013-08-09 12:17:37","e77ed25c-3e2d-0c4c-01ec-2e8fd7292c75","Rembrandt Venture Partners","1/1/04"
"9686ca88-b580-1fb2-241e-0402fe4415ba","2013-08-14 14:00:13","735a53c6-a7ba-2434-d97d-b788536da89d","Felicis Ventures","10/1/06"
"9686ca88-b580-1fb2-241e-0402fe4415ba","2013-08-14 14:00:13","5bca574b-32ee-d3e1-4df5-18a96aca5454","Zachary Bogue",NULL
